['atla', 'chic', 'hous', 'losa']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
Total Rules: 34479
Total Links: 12
Total Length: 345
New Length: 345
Port:100027, Path No:38880, Time: 5.820874s
Port:100027, Compressed Path No:10795, Time: 0.186015s
Port:200005, Path No:8951, Time: 0.296658s
Port:200005, Compressed Path No:8816, Time: 0.021190s
Port:800026, Path No:0, Time: 0.000000s
Port:800026, Compressed Path No:0, Time: 0.000016s
Port:100012, Path No:0, Time: 0.000047s
Port:100012, Compressed Path No:0, Time: 0.000009s
Port:700024, Path No:0, Time: 0.000007s
Port:700024, Compressed Path No:0, Time: 0.000007s
Port:900047, Path No:0, Time: 0.000005s
Port:900047, Compressed Path No:0, Time: 0.000004s
Port:300036, Path No:0, Time: 0.000031s
Port:300036, Compressed Path No:0, Time: 0.000004s
Port:400009, Path No:0, Time: 0.000022s
Port:400009, Compressed Path No:0, Time: 0.000004s
Port:800001, Path No:0, Time: 0.000003s
Port:800001, Compressed Path No:0, Time: 0.000003s
Port:600024, Path No:0, Time: 0.000004s
Port:600024, Compressed Path No:0, Time: 0.000003s
Port:500008, Path No:0, Time: 0.000003s
Port:500008, Compressed Path No:0, Time: 0.000003s
Port:200019, Path No:17900, Time: 0.885749s
Port:200019, Compressed Path No:8842, Time: 0.061652s
Port:200014, Path No:0, Time: 0.000061s
Port:200014, Compressed Path No:0, Time: 0.000013s
Port:100023, Path No:26052, Time: 3.897524s
Port:100023, Compressed Path No:10898, Time: 0.115021s
Port:200003, Path No:8951, Time: 0.437743s
Port:200003, Compressed Path No:8836, Time: 0.020582s
Port:500003, Path No:0, Time: 0.000017s
Port:500003, Compressed Path No:0, Time: 0.000015s
Port:400032, Path No:0, Time: 0.000086s
Port:400032, Compressed Path No:0, Time: 0.000006s
Port:800016, Path No:0, Time: 0.000005s
Port:800016, Compressed Path No:0, Time: 0.000007s
