['atla', 'chic', 'losa', 'wash']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file work/Internet2/wash.tf ===
=== Transfer function loaded from file work/Internet2/wash.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo144/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo144/backbone_topology.tf ===
Total Rules: 34921
Total Links: 14
Total Length: 345
New Length: 138
Port:800030, Path No:0, Time: 0.000038s
Port:800030, Compressed Path No:0, Time: 0.000038s
Port:800034, Path No:0, Time: 0.000004s
Port:800034, Compressed Path No:0, Time: 0.000005s
Port:600010, Path No:0, Time: 0.000003s
Port:600010, Compressed Path No:0, Time: 0.000003s
Port:400030, Path No:0, Time: 0.000108s
Port:400030, Compressed Path No:0, Time: 0.000005s
Port:200008, Path No:2770, Time: 0.601256s
Port:200008, Compressed Path No:2753, Time: 0.007452s
Port:300040, Path No:0, Time: 0.000045s
Port:300040, Compressed Path No:0, Time: 0.000013s
Port:600006, Path No:0, Time: 0.000005s
Port:600006, Compressed Path No:0, Time: 0.000003s
Port:800008, Path No:0, Time: 0.000003s
Port:800008, Compressed Path No:0, Time: 0.000004s
Port:700006, Path No:0, Time: 0.000004s
Port:700006, Compressed Path No:0, Time: 0.000002s
Port:800025, Path No:0, Time: 0.000002s
Port:800025, Compressed Path No:0, Time: 0.000002s
Port:300020, Path No:0, Time: 0.000021s
Port:300020, Compressed Path No:0, Time: 0.000002s
Port:600029, Path No:0, Time: 0.000002s
Port:600029, Compressed Path No:0, Time: 0.000002s
Port:200004, Path No:2769, Time: 0.650617s
Port:200004, Compressed Path No:2746, Time: 0.006912s
Port:100022, Path No:21642, Time: 4.254134s
Port:100022, Compressed Path No:6963, Time: 0.094748s
Port:700014, Path No:0, Time: 0.000014s
Port:700014, Compressed Path No:0, Time: 0.000016s
Port:600037, Path No:0, Time: 0.000006s
Port:600037, Compressed Path No:0, Time: 0.000008s
Port:900032, Path No:0, Time: 0.000007s
Port:900032, Compressed Path No:0, Time: 0.000006s
Port:900049, Path No:0, Time: 0.000005s
Port:900049, Compressed Path No:0, Time: 0.000006s
Port:200040, Path No:37905, Time: 11.948796s
Port:200040, Compressed Path No:1787, Time: 0.244847s
Port:900030, Path No:0, Time: 0.000011s
Port:900030, Compressed Path No:0, Time: 0.000017s
Port:200001, Path No:0, Time: 0.000065s
Port:200001, Compressed Path No:0, Time: 0.000010s
Port:700010, Path No:0, Time: 0.000007s
Port:700010, Compressed Path No:0, Time: 0.000006s
Port:100016, Path No:0, Time: 0.000038s
Port:100016, Compressed Path No:0, Time: 0.000008s
Port:900022, Path No:0, Time: 0.000006s
Port:900022, Compressed Path No:0, Time: 0.000007s
Port:400024, Path No:0, Time: 0.000016s
Port:400024, Compressed Path No:0, Time: 0.000004s
Port:700016, Path No:0, Time: 0.000003s
Port:700016, Compressed Path No:0, Time: 0.000003s
Port:100026, Path No:7252, Time: 1.115441s
Port:100026, Compressed Path No:6992, Time: 0.023482s
Port:200014, Path No:0, Time: 0.000119s
Port:200014, Compressed Path No:0, Time: 0.000019s
Port:100002, Path No:0, Time: 0.000032s
Port:100002, Compressed Path No:0, Time: 0.000006s
Port:200021, Path No:0, Time: 0.000024s
Port:200021, Compressed Path No:0, Time: 0.000008s
Port:900020, Path No:0, Time: 0.000007s
Port:900020, Compressed Path No:0, Time: 0.000004s
Port:900023, Path No:0, Time: 0.000004s
Port:900023, Compressed Path No:0, Time: 0.000003s
Port:700024, Path No:0, Time: 0.000003s
Port:700024, Compressed Path No:0, Time: 0.000003s
Port:300023, Path No:0, Time: 0.000026s
Port:300023, Compressed Path No:0, Time: 0.000011s
Port:300004, Path No:0, Time: 0.000040s
Port:300004, Compressed Path No:0, Time: 0.000009s
Port:900035, Path No:0, Time: 0.000008s
Port:900035, Compressed Path No:0, Time: 0.000009s
Port:100028, Path No:14506, Time: 2.448811s
Port:100028, Compressed Path No:7004, Time: 0.059254s
Port:200026, Path No:5536, Time: 1.082719s
Port:200026, Compressed Path No:2749, Time: 0.020927s
Port:800003, Path No:0, Time: 0.000011s
Port:800003, Compressed Path No:0, Time: 0.000014s
Port:400007, Path No:0, Time: 0.000037s
Port:400007, Compressed Path No:0, Time: 0.000005s
Port:800036, Path No:0, Time: 0.000004s
Port:800036, Compressed Path No:0, Time: 0.000003s
Port:400001, Path No:0, Time: 0.000021s
Port:400001, Compressed Path No:0, Time: 0.000003s
Port:100008, Path No:7251, Time: 1.424001s
Port:100008, Compressed Path No:7003, Time: 0.019927s
Port:500015, Path No:0, Time: 0.000013s
Port:500015, Compressed Path No:0, Time: 0.000015s
Port:900034, Path No:0, Time: 0.000004s
Port:900034, Compressed Path No:0, Time: 0.000005s
Port:500004, Path No:0, Time: 0.000008s
Port:500004, Compressed Path No:0, Time: 0.000009s
Port:600033, Path No:0, Time: 0.000004s
Port:600033, Compressed Path No:0, Time: 0.000004s
Port:300011, Path No:0, Time: 0.000000s
Port:300011, Compressed Path No:0, Time: 0.000000s
Port:800029, Path No:0, Time: 0.000000s
Port:800029, Compressed Path No:0, Time: 0.000000s
Port:400013, Path No:0, Time: 0.000019s
Port:400013, Compressed Path No:0, Time: 0.000003s
Port:300038, Path No:0, Time: 0.000014s
Port:300038, Compressed Path No:0, Time: 0.000002s
Port:600020, Path No:0, Time: 0.000002s
Port:600020, Compressed Path No:0, Time: 0.000002s
Port:900011, Path No:0, Time: 0.000002s
Port:900011, Compressed Path No:0, Time: 0.000001s
Port:900001, Path No:0, Time: 0.000002s
Port:900001, Compressed Path No:0, Time: 0.000002s
Port:900008, Path No:0, Time: 0.000002s
Port:900008, Compressed Path No:0, Time: 0.000001s
Port:400015, Path No:0, Time: 0.000012s
Port:400015, Compressed Path No:0, Time: 0.000002s
Port:100023, Path No:14454, Time: 2.879247s
Port:100023, Compressed Path No:6958, Time: 0.059752s
Port:800007, Path No:0, Time: 0.000013s
Port:800007, Compressed Path No:0, Time: 0.000016s
