['atla', 'chic', 'hous', 'kans']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/kans.tf ===
=== Transfer function loaded from file work/Internet2/kans.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo130/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo130/backbone_topology.tf ===
Total Rules: 34659
Total Links: 18
Total Length: 345
New Length: 241
Port:200048, Path No:0, Time: 0.000225s
Port:200048, Compressed Path No:0, Time: 0.000042s
Port:800010, Path No:0, Time: 0.000006s
Port:800010, Compressed Path No:0, Time: 0.000006s
Port:500010, Path No:0, Time: 0.000004s
Port:500010, Compressed Path No:0, Time: 0.000004s
Port:200038, Path No:35610, Time: 4.839022s
Port:200038, Compressed Path No:5867, Time: 0.193507s
Port:500002, Path No:0, Time: 0.000013s
Port:500002, Compressed Path No:0, Time: 0.000016s
Port:200045, Path No:10215, Time: 1.431545s
Port:200045, Compressed Path No:3336, Time: 0.039988s
Port:200012, Path No:5950, Time: 0.730745s
Port:200012, Compressed Path No:5887, Time: 0.015205s
Port:600025, Path No:0, Time: 0.000012s
Port:600025, Compressed Path No:0, Time: 0.000013s
Port:300026, Path No:11035, Time: 3.568572s
Port:300026, Compressed Path No:9715, Time: 0.041832s
Port:100009, Path No:10523, Time: 2.742125s
Port:100009, Compressed Path No:8951, Time: 0.041152s
Port:800024, Path No:0, Time: 0.000011s
Port:800024, Compressed Path No:0, Time: 0.000011s
Port:300049, Path No:11033, Time: 4.544389s
Port:300049, Compressed Path No:9717, Time: 0.042543s
Port:100001, Path No:10523, Time: 2.689024s
Port:100001, Compressed Path No:8940, Time: 0.033110s
Port:100004, Path No:10523, Time: 2.825898s
Port:100004, Compressed Path No:8930, Time: 0.049529s
Port:500032, Path No:0, Time: 0.000015s
Port:500032, Compressed Path No:0, Time: 0.000016s
Port:800032, Path No:0, Time: 0.000008s
Port:800032, Compressed Path No:0, Time: 0.000006s
Port:600033, Path No:0, Time: 0.000004s
Port:600033, Compressed Path No:0, Time: 0.000004s
Port:800026, Path No:0, Time: 0.000004s
Port:800026, Compressed Path No:0, Time: 0.000004s
Port:100030, Path No:11562, Time: 6.291013s
Port:100030, Compressed Path No:4187, Time: 0.059357s
Port:900040, Path No:0, Time: 0.000009s
Port:900040, Compressed Path No:0, Time: 0.000015s
Port:300009, Path No:0, Time: 0.000038s
Port:300009, Compressed Path No:0, Time: 0.000004s
Port:500006, Path No:0, Time: 0.000002s
Port:500006, Compressed Path No:0, Time: 0.000002s
Port:100008, Path No:10523, Time: 2.644361s
Port:100008, Compressed Path No:8894, Time: 0.042342s
Port:600003, Path No:0, Time: 0.000011s
Port:600003, Compressed Path No:0, Time: 0.000013s
Port:400024, Path No:12852, Time: 4.943639s
Port:400024, Compressed Path No:10284, Time: 0.042716s
Port:500001, Path No:0, Time: 0.000012s
Port:500001, Compressed Path No:0, Time: 0.000013s
Port:600027, Path No:0, Time: 0.000004s
Port:600027, Compressed Path No:0, Time: 0.000004s
Port:800034, Path No:0, Time: 0.000003s
Port:800034, Compressed Path No:0, Time: 0.000003s
Port:600024, Path No:0, Time: 0.000002s
Port:600024, Compressed Path No:0, Time: 0.000003s
Port:900046, Path No:0, Time: 0.000002s
Port:900046, Compressed Path No:0, Time: 0.000002s
Port:300030, Path No:11035, Time: 3.653806s
Port:300030, Compressed Path No:9671, Time: 0.043794s
Port:400010, Path No:12852, Time: 4.479961s
Port:400010, Compressed Path No:10369, Time: 0.050510s
Port:800028, Path No:0, Time: 0.000013s
Port:800028, Compressed Path No:0, Time: 0.000013s
Port:400009, Path No:12854, Time: 4.359296s
Port:400009, Compressed Path No:10355, Time: 0.054386s
Port:300024, Path No:0, Time: 0.000050s
Port:300024, Compressed Path No:0, Time: 0.000013s
Port:200013, Path No:0, Time: 0.000029s
Port:200013, Compressed Path No:0, Time: 0.000005s
Port:300032, Path No:0, Time: 0.000022s
Port:300032, Compressed Path No:0, Time: 0.000004s
Port:600020, Path No:0, Time: 0.000004s
Port:600020, Compressed Path No:0, Time: 0.000003s
Port:800019, Path No:0, Time: 0.000003s
Port:800019, Compressed Path No:0, Time: 0.000004s
Port:700008, Path No:0, Time: 0.000003s
Port:700008, Compressed Path No:0, Time: 0.000004s
Port:600034, Path No:0, Time: 0.000003s
Port:600034, Compressed Path No:0, Time: 0.000004s
Port:700012, Path No:0, Time: 0.000003s
Port:700012, Compressed Path No:0, Time: 0.000004s
Port:300022, Path No:11033, Time: 3.484553s
Port:300022, Compressed Path No:9686, Time: 0.036711s
Port:200033, Path No:0, Time: 0.000056s
Port:200033, Compressed Path No:0, Time: 0.000013s
Port:300035, Path No:0, Time: 0.000020s
Port:300035, Compressed Path No:0, Time: 0.000003s
Port:100018, Path No:10524, Time: 2.490890s
Port:100018, Compressed Path No:8939, Time: 0.038238s
Port:900029, Path No:0, Time: 0.000019s
Port:900029, Compressed Path No:0, Time: 0.000014s
Port:200004, Path No:5951, Time: 0.706827s
Port:200004, Compressed Path No:5884, Time: 0.016709s
Port:800009, Path No:0, Time: 0.000014s
Port:800009, Compressed Path No:0, Time: 0.000016s
Port:100010, Path No:10525, Time: 3.036895s
Port:100010, Compressed Path No:8952, Time: 0.038371s
Port:700005, Path No:0, Time: 0.000017s
Port:700005, Compressed Path No:0, Time: 0.000017s
Port:500008, Path No:0, Time: 0.000008s
Port:500008, Compressed Path No:0, Time: 0.000006s
Port:300043, Path No:8538, Time: 3.387969s
Port:300043, Compressed Path No:7213, Time: 0.034182s
Port:400019, Path No:38562, Time: 11.563390s
Port:400019, Compressed Path No:10350, Time: 0.205593s
Port:900047, Path No:0, Time: 0.000013s
Port:900047, Compressed Path No:0, Time: 0.000018s
Port:400003, Path No:0, Time: 0.000042s
Port:400003, Compressed Path No:0, Time: 0.000005s
Port:300028, Path No:0, Time: 0.000023s
Port:300028, Compressed Path No:0, Time: 0.000004s
Port:900009, Path No:0, Time: 0.000000s
Port:900009, Compressed Path No:0, Time: 0.000006s
Port:300038, Path No:0, Time: 0.000028s
Port:300038, Compressed Path No:0, Time: 0.000005s
Port:200034, Path No:0, Time: 0.000025s
Port:200034, Compressed Path No:0, Time: 0.000005s
Port:200041, Path No:11904, Time: 1.327070s
Port:200041, Compressed Path No:5888, Time: 0.045075s
Port:600023, Path No:0, Time: 0.000011s
Port:600023, Compressed Path No:0, Time: 0.000020s
Port:600005, Path No:0, Time: 0.000007s
Port:600005, Compressed Path No:0, Time: 0.000006s
Port:900027, Path No:0, Time: 0.000003s
Port:900027, Compressed Path No:0, Time: 0.000004s
Port:400031, Path No:76500, Time: 22.312599s
Port:400031, Compressed Path No:10221, Time: 0.493151s
Port:400023, Path No:137896, Time: 41.779322s
Port:400023, Compressed Path No:10000, Time: 1.279093s
Port:600018, Path No:0, Time: 0.000021s
Port:600018, Compressed Path No:0, Time: 0.000041s
Port:900018, Path No:0, Time: 0.000018s
Port:900018, Compressed Path No:0, Time: 0.000008s
Port:300041, Path No:0, Time: 0.000063s
Port:300041, Compressed Path No:0, Time: 0.000007s
Port:300037, Path No:0, Time: 0.000024s
Port:300037, Compressed Path No:0, Time: 0.000005s
Port:300020, Path No:0, Time: 0.000021s
Port:300020, Compressed Path No:0, Time: 0.000006s
Port:200047, Path No:17856, Time: 2.015780s
Port:200047, Compressed Path No:5891, Time: 0.101048s
Port:500021, Path No:0, Time: 0.000015s
Port:500021, Compressed Path No:0, Time: 0.000016s
Port:400008, Path No:12852, Time: 4.444870s
Port:400008, Compressed Path No:10340, Time: 0.043714s
Port:400027, Path No:25708, Time: 7.368784s
Port:400027, Compressed Path No:10312, Time: 0.120401s
Port:800007, Path No:0, Time: 0.000013s
Port:800007, Compressed Path No:0, Time: 0.000013s
Port:100033, Path No:10522, Time: 2.219737s
Port:100033, Compressed Path No:8932, Time: 0.033046s
Port:300012, Path No:0, Time: 0.000057s
Port:300012, Compressed Path No:0, Time: 0.000014s
Port:100002, Path No:0, Time: 0.000026s
Port:100002, Compressed Path No:0, Time: 0.000003s
Port:100032, Path No:21050, Time: 4.937926s
Port:100032, Compressed Path No:8933, Time: 0.092074s
Port:800001, Path No:0, Time: 0.000033s
Port:800001, Compressed Path No:0, Time: 0.000015s
Port:200008, Path No:5952, Time: 0.703443s
Port:200008, Compressed Path No:5882, Time: 0.015265s
Port:400012, Path No:12852, Time: 3.712315s
Port:400012, Compressed Path No:10354, Time: 0.044316s
Port:100005, Path No:0, Time: 0.000049s
Port:100005, Compressed Path No:0, Time: 0.000012s
Port:300027, Path No:0, Time: 0.000022s
Port:300027, Compressed Path No:0, Time: 0.000004s
Port:900030, Path No:0, Time: 0.000003s
Port:900030, Compressed Path No:0, Time: 0.000003s
Port:900024, Path No:0, Time: 0.000003s
Port:900024, Compressed Path No:0, Time: 0.000003s
Port:900012, Path No:0, Time: 0.000002s
Port:900012, Compressed Path No:0, Time: 0.000002s
Port:100031, Path No:125916, Time: 28.149163s
Port:100031, Compressed Path No:8892, Time: 0.873383s
Port:900025, Path No:0, Time: 0.000011s
Port:900025, Compressed Path No:0, Time: 0.000013s
Port:200003, Path No:5951, Time: 0.554649s
Port:200003, Compressed Path No:5887, Time: 0.015897s
Port:100029, Path No:0, Time: 0.000056s
Port:100029, Compressed Path No:0, Time: 0.000014s
Port:200002, Path No:5528, Time: 0.435102s
Port:200002, Compressed Path No:5528, Time: 0.011896s
Port:700021, Path No:0, Time: 0.000013s
Port:700021, Compressed Path No:0, Time: 0.000016s
Port:200022, Path No:5952, Time: 0.554741s
Port:200022, Compressed Path No:5886, Time: 0.015223s
Port:800022, Path No:0, Time: 0.000036s
Port:800022, Compressed Path No:0, Time: 0.000013s
Port:900043, Path No:0, Time: 0.000004s
Port:900043, Compressed Path No:0, Time: 0.000004s
Port:300031, Path No:0, Time: 0.000032s
Port:300031, Compressed Path No:0, Time: 0.000003s
Port:400022, Path No:10632, Time: 3.127985s
Port:400022, Compressed Path No:2716, Time: 0.051837s
Port:200016, Path No:0, Time: 0.000051s
Port:200016, Compressed Path No:0, Time: 0.000013s
Port:800020, Path No:0, Time: 0.000004s
Port:800020, Compressed Path No:0, Time: 0.000005s
Port:600017, Path No:0, Time: 0.000000s
Port:600017, Compressed Path No:0, Time: 0.000005s
Port:200011, Path No:5950, Time: 0.680952s
Port:200011, Compressed Path No:5888, Time: 0.018700s
Port:300025, Path No:0, Time: 0.000061s
Port:300025, Compressed Path No:0, Time: 0.000012s
Port:800023, Path No:0, Time: 0.000004s
Port:800023, Compressed Path No:0, Time: 0.000004s
Port:300021, Path No:22048, Time: 7.010349s
Port:300021, Compressed Path No:9699, Time: 0.135146s
Port:900011, Path No:0, Time: 0.000017s
Port:900011, Compressed Path No:0, Time: 0.000017s
Port:800008, Path No:0, Time: 0.000008s
Port:800008, Compressed Path No:0, Time: 0.000008s
Port:300034, Path No:0, Time: 0.000183s
Port:300034, Compressed Path No:0, Time: 0.000008s
Port:200029, Path No:35682, Time: 4.725661s
Port:200029, Compressed Path No:5875, Time: 0.184721s
Port:400020, Path No:38358, Time: 10.846830s
Port:400020, Compressed Path No:10272, Time: 0.203019s
