['atla', 'chic', 'hous', 'kans', 'losa', 'wash']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/kans.tf ===
=== Transfer function loaded from file work/Internet2/kans.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file work/Internet2/wash.tf ===
=== Transfer function loaded from file work/Internet2/wash.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo385/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo385/backbone_topology.tf ===
Total Rules: 52076
Total Links: 32
Total Length: 345
New Length: 345
Port:600024, Path No:0, Time: 0.000150s
Port:600024, Compressed Path No:0, Time: 0.000031s
Port:200016, Path No:0, Time: 0.000048s
Port:200016, Compressed Path No:0, Time: 0.000005s
Port:300023, Path No:0, Time: 0.000048s
Port:300023, Compressed Path No:0, Time: 0.000004s
Port:800013, Path No:0, Time: 0.000003s
Port:800013, Compressed Path No:0, Time: 0.000002s
Port:100015, Path No:15600, Time: 3.047151s
Port:100015, Compressed Path No:11499, Time: 0.059971s
Port:600036, Path No:0, Time: 0.000048s
Port:600036, Compressed Path No:0, Time: 0.000011s
Port:100011, Path No:0, Time: 0.000021s
Port:100011, Compressed Path No:0, Time: 0.000003s
Port:100030, Path No:21712, Time: 5.911147s
Port:100030, Compressed Path No:6758, Time: 0.112046s
Port:200044, Path No:8952, Time: 0.675597s
Port:200044, Compressed Path No:8824, Time: 0.022121s
Port:400023, Path No:198517, Time: 44.282863s
Port:400023, Compressed Path No:13012, Time: 1.479114s
Port:200018, Path No:17866, Time: 1.113855s
Port:200018, Compressed Path No:8825, Time: 0.068267s
Port:300015, Path No:0, Time: 0.000050s
Port:300015, Compressed Path No:0, Time: 0.000013s
Port:300047, Path No:38372, Time: 9.011659s
Port:300047, Compressed Path No:13808, Time: 0.199433s
Port:200042, Path No:0, Time: 0.000074s
Port:200042, Compressed Path No:0, Time: 0.000016s
Port:100022, Path No:46683, Time: 8.766515s
Port:100022, Compressed Path No:11508, Time: 0.250769s
Port:400032, Path No:13662, Time: 2.807050s
Port:400032, Compressed Path No:10570, Time: 0.046565s
Port:800005, Path No:0, Time: 0.000010s
Port:800005, Compressed Path No:0, Time: 0.000012s
Port:400014, Path No:18365, Time: 4.281033s
Port:400014, Compressed Path No:13302, Time: 0.065128s
Port:600019, Path No:0, Time: 0.000058s
Port:600019, Compressed Path No:0, Time: 0.000014s
Port:300011, Path No:19183, Time: 4.422423s
Port:300011, Compressed Path No:13707, Time: 0.074634s
Port:600020, Path No:0, Time: 0.000077s
Port:600020, Compressed Path No:0, Time: 0.000013s
Port:600002, Path No:0, Time: 0.000023s
Port:600002, Compressed Path No:0, Time: 0.000004s
Port:700017, Path No:0, Time: 0.000004s
Port:700017, Compressed Path No:0, Time: 0.000000s
Port:300033, Path No:76504, Time: 17.228526s
Port:300033, Compressed Path No:13856, Time: 0.467332s
Port:200004, Path No:8951, Time: 0.703000s
Port:200004, Compressed Path No:8829, Time: 0.020978s
Port:700002, Path No:0, Time: 0.000014s
